id,first_name,last_name,gender,absence_days,weekly_self_study_hours,career_aspiration,math_score,history_score,english_score
958,Connor,Olson,male,10,11,Unknown,94,92,96
959,Hunter,Allen,male,3,2,Game Developer,82,77,73
960,Shannon,Johnson,female,2,24,Banker,90,98,93
961,Samantha,Alexander,female,4,16,Accountant,100,68,94
962,Justin,Lester,male,7,1,Artist,98,85,88
963,Hunter,Miller,male,0,2,Game Developer,80,84,72
964,Shelia,Rogers,female,1,35,Writer,89,91,93
965,Laura,Walker,female,0,5,Unknown,96,67,95
966,Ashley,Green,female,4,14,Accountant,94,82,93
967,Beth,Bonilla,female,2,26,Unknown,64,65,80
968,Ray,Padilla,male,3,41,Doctor,89,89,85
969,Jennifer,Cummings,female,2,6,Unknown,97,78,98
970,Daniel,Peterson,male,3,35,Software Engineer,91,97,90
971,Andrew,Miller,male,0,30,Construction Engineer,96,98,76
972,Scott,Jacobson,male,2,12,Banker,81,68,78
973,Jennifer,Baker,female,2,29,Software Engineer,87,89,90
974,Suzanne,Morrow,female,9,4,Business Owner,67,56,50
975,Melissa,Gonzales,female,2,0,Artist,100,95,89
976,Erik,Miller,male,3,17,Software Engineer,88,74,94
977,Pamela,Flores,female,1,20,Software Engineer,86,64,77
978,Amanda,Hernandez,female,2,35,Scientist,85,87,97
979,Gregory,Schaefer,male,2,26,Software Engineer,93,95,62
980,Annette,Logan,female,3,24,Unknown,80,66,99
981,Tamara,Long,female,6,0,Business Owner,56,67,89
982,John,Baker,male,7,32,Construction Engineer,87,62,98
983,Justin,Lynch,male,4,4,Real Estate Developer,97,85,79
984,Daniel,Knight,male,3,34,Scientist,86,67,83
985,Angelica,Jones,female,3,29,Software Engineer,97,85,62
986,Lance,Nelson,male,2,35,Unknown,91,94,88
987,Katherine,Jacobson,female,5,23,Software Engineer,86,64,96
988,Corey,Taylor,male,8,5,Business Owner,90,97,76
989,Laura,Russell,female,0,1,Game Developer,95,87,84
990,Arthur,Harris,male,1,31,Banker,90,100,79
991,Victoria,Garcia,female,1,14,Unknown,66,68,76
992,David,Gonzales,male,6,3,Business Owner,81,92,71
993,Charles,Thomas,male,2,18,Software Engineer,85,99,98
994,Oscar,Gonzalez,male,1,47,Doctor,94,90,91
995,Sarah,Miller,female,2,4,Game Developer,81,71,79
996,Eric,Davis,male,1,32,Software Engineer,97,87,93
997,Patrick,Martin,male,3,20,Accountant,100,79,76
998,Susan,Schmidt,female,6,3,Business Owner,54,64,83
999,Brett,Bell,male,5,19,Software Engineer,97,87,74
1000,Dennis,Summers,male,1,5,Real Estate Developer,65,83,65
1001,Brandon,Smith,male,10,0,Business Owner,53,51,78
1002,Nicole,Williams,female,10,9,Real Estate Developer,82,74,96
1003,Rachel,Frye,female,10,4,Business Owner,93,90,99
1004,Tyler,Cabrera,male,3,22,Software Engineer,93,90,84
1005,Maureen,Jones,female,9,3,Business Owner,91,95,81
1006,Pamela,Green,female,3,33,Scientist,99,91,77
1007,Jeffery,Mcdonald,male,0,13,Construction Engineer,87,63,98
1008,Austin,Matthews,male,0,19,Unknown,83,79,76
1009,Jacqueline,Allen,female,2,10,Real Estate Developer,59,73,77
1010,Joanna,Dominguez,female,2,29,Unknown,74,68,64
1011,Brian,Griffin,male,3,31,Lawyer,81,98,93
1012,Dean,Lee,male,3,3,Game Developer,80,92,75
1013,Denise,Rodriguez,female,0,29,Banker,89,66,95
1014,Brendan,Rivera,male,3,34,Unknown,65,78,92
1015,Jackson,Smith,male,10,4,Business Owner,94,61,93
1016,Craig,Weber,male,3,34,Designer,93,70,80
1017,Joseph,Carpenter,male,2,30,Software Engineer,90,69,86
1018,Sarah,Tucker,female,3,18,Unknown,67,60,82
1019,Steven,Hernandez,male,3,32,Accountant,81,91,81
1020,Robert,Foley,male,1,31,Software Engineer,95,71,65
1021,Michael,Carr,male,10,0,Business Owner,67,50,73
1022,Walter,Herrera,male,7,3,Game Developer,83,69,81
1023,Sarah,Mckinney,female,3,5,Artist,87,96,81
1024,Jacob,Nguyen,male,3,24,Construction Engineer,82,71,64
1025,Mary,Garza,female,4,27,Accountant,97,87,84
1026,Jesse,Hawkins,male,1,21,Software Engineer,88,67,70
1027,Jordan,Boyd,female,4,32,Banker,91,94,82
1028,Latoya,Mullins,female,7,5,Business Owner,77,60,80
1029,Jill,Armstrong,female,7,7,Unknown,94,65,75
1030,Aaron,Peterson,male,8,1,Business Owner,100,82,51
1031,April,Greene,female,3,22,Banker,96,75,94
1032,Theodore,Gomez,male,5,15,Accountant,75,64,80
1033,John,Gardner,male,1,12,Government Officer,94,84,89
1034,Joseph,Petersen,male,3,21,Unknown,89,100,83
1035,Matthew,Potter,male,5,24,Stock Investor,100,80,95
1036,Linda,Munoz,female,7,18,Accountant,94,97,88
1037,Samantha,Stewart,female,6,4,Government Officer,78,78,80
1038,Michael,Reyes,male,6,5,Business Owner,65,71,62
1039,Sarah,Murphy,female,7,32,Writer,68,81,94
1040,Derrick,Melton,male,8,0,Artist,93,78,89
1041,Donna,Horne,female,2,34,Scientist,100,64,94
1042,Natasha,Butler,female,5,28,Lawyer,85,99,95
1043,David,Vasquez,male,1,30,Doctor,80,93,95
1044,Christopher,Lester,male,8,31,Lawyer,97,80,83
1045,Martin,Franco,male,3,33,Software Engineer,85,90,77
1046,Katherine,Donaldson,female,2,28,Banker,87,76,92
1047,Harold,Daniels,male,2,31,Banker,79,70,89
1048,Michael,Anderson,male,3,7,Government Officer,87,86,71
1049,Nichole,Harrington,female,6,28,Lawyer,72,88,86
1050,Wendy,Clark,female,4,44,Doctor,89,99,89
1051,Chelsea,Taylor,female,0,13,Unknown,62,88,88
1052,Jeffrey,Knight,male,2,15,Banker,93,84,87
1053,Katelyn,Watkins,female,3,16,Accountant,75,97,74
1054,Anne,Johnston,female,1,18,Banker,75,66,96
1055,Rebecca,Carpenter,female,1,28,Unknown,88,93,94
1056,Ashley,Baker,female,5,29,Lawyer,86,95,80
1057,Lacey,Norris,female,8,30,Lawyer,86,98,95
1058,Angela,Moore,female,1,32,Software Engineer,99,95,62
1059,Maria,Obrien,female,0,19,Software Engineer,95,85,74
1060,Rebecca,Larsen,female,2,18,Software Engineer,92,72,97
1061,Amanda,Rodriguez,female,5,23,Doctor,88,91,62
1062,Patrick,Clark,male,7,16,Banker,92,60,93
1063,Janet,Morrison,female,8,1,Business Owner,70,70,86
1064,James,Acosta,male,1,35,Scientist,85,90,88
1065,Richard,Burke,male,3,32,Unknown,79,78,71
1066,Donald,Contreras,male,0,31,Unknown,60,88,82
1067,Kenneth,Mendez,male,10,0,Business Owner,63,86,73
1068,Kenneth,Sparks,male,3,24,Banker,99,77,91
1069,Natasha,Morales,female,4,13,Accountant,93,61,94
1070,David,Mendoza,male,1,4,Unknown,63,72,82
1071,Melissa,Wright,female,1,1,Business Owner,81,86,86
1072,Cindy,Hamilton,female,5,27,Unknown,60,61,76
1073,Nancy,Walker,female,7,4,Business Owner,68,50,87
1074,Matthew,Peterson,male,7,8,Stock Investor,89,97,60
1075,Grant,Mason,male,1,35,Scientist,86,87,85
1076,David,Mays,male,2,7,Real Estate Developer,71,96,87
1077,Sheryl,Parker,female,9,4,Business Owner,72,69,50
1078,Ross,Sanchez,male,2,25,Unknown,74,67,89
1079,Robert,Barnett,male,2,28,Software Engineer,99,84,87
1080,Dean,Sims,male,4,19,Stock Investor,99,78,65
1081,Jaime,Morrison,male,2,16,Software Engineer,88,71,73
1082,Regina,Hernandez,female,3,6,Unknown,65,72,76
1083,Margaret,Smith,female,5,4,Business Owner,90,99,80
1084,Kyle,Garcia,male,9,34,Lawyer,91,88,96
1085,Trevor,Stark,male,3,31,Lawyer,86,92,99
1086,Nathaniel,Adams,male,2,27,Software Engineer,86,84,75
1087,Gabriela,Martinez,female,4,22,Software Engineer,92,91,80
1088,Debra,Walter,female,3,25,Banker,90,97,81
1089,Kimberly,Herrera,female,3,19,Accountant,98,69,87
1090,William,Fleming,male,1,28,Lawyer,72,93,98
1091,Brandon,Foster,male,3,34,Scientist,77,93,84
1092,John,Wilson,male,10,5,Business Owner,75,52,99
1093,George,Kerr,male,1,34,Lawyer,94,82,93
1094,Kenneth,Gilbert,male,7,34,Banker,75,88,78
1095,Jodi,Price,female,0,19,Software Engineer,91,91,89
1096,Jordan,Sheppard,male,0,13,Accountant,75,64,71
1097,Tristan,Martinez,male,3,18,Accountant,93,79,61
1098,Sharon,Chandler,female,5,1,Game Developer,86,81,86
1099,Steven,Allen,male,1,29,Unknown,92,61,89
1100,Douglas,Robertson,male,5,34,Software Engineer,90,91,84
1101,Sabrina,Zavala,female,1,31,Scientist,92,78,98
1102,Corey,Merritt,male,2,14,Accountant,90,88,74
1103,Jennifer,Salas,female,6,32,Lawyer,78,92,82
1104,John,Klein,male,10,5,Business Owner,82,58,55
1105,Rachel,Grant,female,5,33,Software Engineer,86,62,92
1106,Jose,Wood,male,1,32,Scientist,83,63,90
1107,Michelle,Mcdonald,female,0,11,Teacher,69,85,81
1108,Thomas,George,male,0,12,Banker,83,81,82
1109,Charles,Torres,male,2,24,Banker,84,63,78
1110,Jonathan,Finley,male,2,29,Banker,89,71,80
1111,Diana,Long,female,0,33,Accountant,77,99,82
1112,Jonathan,Johnson,male,0,13,Construction Engineer,94,88,98
1113,Nicole,Robinson,female,3,10,Teacher,93,64,94
1114,Rebecca,Mckinney,female,3,38,Doctor,92,88,92
1115,Daniel,Guerrero,male,2,5,Real Estate Developer,73,87,91
1116,Jillian,Dominguez,female,3,35,Unknown,90,87,98
1117,Samantha,Phillips,female,10,1,Business Owner,87,58,87
1118,Dylan,Rogers,male,2,21,Software Engineer,88,74,87
1119,Brittany,Spencer,female,6,5,Unknown,88,99,94
1120,Melissa,Terry,female,1,15,Banker,96,87,92
1121,Robin,Perez,female,3,28,Doctor,89,96,91
1122,Veronica,Hopkins,female,1,5,Real Estate Developer,58,77,70
1123,Daniel,Lewis,male,2,35,Doctor,95,98,99
1124,Mallory,Collins,female,8,28,Banker,76,69,79
1125,Stephen,Sosa,male,2,16,Construction Engineer,87,89,97
1126,Andrew,Hunter,male,2,29,Unknown,60,65,99
1127,David,Hartman,male,10,3,Business Owner,70,61,97
1128,Paul,Taylor,male,6,35,Construction Engineer,90,86,89
1129,Brittany,Simmons,female,2,29,Unknown,75,96,77
1130,Emma,Jones,female,3,14,Accountant,96,100,81
1131,Matthew,Aguilar,male,2,11,Banker,88,98,96
1132,Brett,Myers,male,2,1,Game Developer,99,60,93
1133,Lisa,Alexander,female,4,14,Teacher,86,99,95
1134,Stephanie,Allen,female,4,11,Designer,96,61,80
1135,Rebecca,Clark,female,3,28,Lawyer,87,99,90
1136,Andrew,Sanders,male,6,18,Software Engineer,89,90,84
1137,Julia,Day,female,1,31,Writer,77,98,90
1138,Amber,Levy,female,6,2,Business Owner,57,71,74
1139,Nicole,Daniel,female,0,32,Accountant,88,93,65
1140,Sarah,Wells,female,3,3,Real Estate Developer,56,75,99
1141,Laura,Stone,female,1,33,Accountant,94,79,98
1142,Katherine,Glenn,female,3,4,Business Owner,57,71,84
1143,Catherine,Mccall,female,4,0,Business Owner,81,86,78
1144,Tammy,Andrews,female,2,10,Stock Investor,96,83,79
1145,Kathryn,Powell,female,8,11,Banker,97,66,82
1146,Michael,Lutz,male,3,5,Game Developer,86,76,67
1147,Brian,Myers,male,4,33,Doctor,94,74,63
1148,Maria,Adams,female,2,29,Software Engineer,88,83,95
1149,Ronnie,Nguyen,male,3,26,Unknown,84,74,99
1150,Daniel,Stephens,male,1,25,Stock Investor,85,82,71
1151,Brandon,Oliver,male,2,30,Unknown,78,89,71
1152,David,Vazquez,male,2,13,Unknown,86,66,72
1153,Desiree,Moore,female,1,25,Software Engineer,99,98,68
1154,Jessica,Turner,female,0,15,Teacher,67,64,81
1155,Scott,Bishop,male,6,10,Banker,84,94,75
1156,Cassandra,Flores,female,3,0,Artist,72,62,71
1157,Miguel,Hernandez,male,1,17,Designer,74,88,85
1158,Brittany,Welch,female,5,4,Business Owner,74,74,87
1159,Robert,Ross,male,3,32,Lawyer,91,92,94
1160,Jennifer,White,female,5,34,Accountant,77,66,83
1161,Rebecca,Smith,female,7,8,Government Officer,87,90,67
1162,Jessica,Ferrell,female,1,3,Unknown,60,70,71
1163,Jeremy,Montgomery,male,1,3,Business Owner,92,84,97
1164,Angel,Gilbert,female,9,4,Business Owner,71,89,64
1165,Rebecca,Roman,female,1,2,Artist,62,100,76
1166,Frank,Lopez,male,0,0,Real Estate Developer,100,85,64
1167,Thomas,Hernandez,male,5,3,Game Developer,94,65,96
1168,Crystal,Miller,female,4,4,Artist,98,80,72
1169,Nicholas,Wallace,male,3,21,Construction Engineer,94,81,92
1170,Arthur,Brown,male,3,4,Game Developer,92,69,84
1171,Corey,Monroe,male,5,1,Business Owner,50,87,73
1172,Angel,Green,female,7,49,Doctor,99,98,88
1173,Tina,Anderson,female,3,12,Teacher,70,68,85
1174,Rebecca,Khan,female,6,9,Government Officer,92,93,80
1175,Terry,Dean,male,1,20,Banker,82,70,93
1176,Tyler,Martin,male,7,16,Construction Engineer,83,73,68
1177,Derrick,Hartman,male,1,13,Stock Investor,84,85,92
1178,Mark,Stevens,male,0,30,Unknown,60,71,88
1179,Scott,Tate,male,3,7,Unknown,67,60,81
1180,Melissa,Deleon,female,3,38,Doctor,96,92,90
1181,Nicole,Newman,female,4,7,Stock Investor,97,63,94
1182,Brent,Burton,male,1,8,Unknown,89,62,77
1183,Victor,Bright,male,0,8,Real Estate Developer,68,95,65
1184,Kenneth,Turner,male,9,11,Construction Engineer,82,85,98
1185,Lisa,Bailey,female,3,30,Software Engineer,85,78,83
1186,Nancy,Fowler,female,3,11,Unknown,86,66,91
1187,Gabriel,Wilson,male,2,35,Accountant,87,86,91
1188,Andrea,Barrett,female,7,4,Business Owner,98,81,74
1189,Jessica,Williams,female,9,6,Real Estate Developer,91,94,67
1190,Hector,Cox,male,1,33,Doctor,100,90,75
1191,Michelle,Mendoza,female,1,1,Real Estate Developer,50,60,62
1192,Adam,Wallace,male,3,11,Designer,75,92,87
1193,Kelly,Harris,female,7,21,Stock Investor,86,62,75
1194,Anthony,Clark,male,3,24,Banker,80,66,99
1195,Randall,Wyatt,male,7,4,Business Owner,56,66,80
1196,Ryan,Sutton,male,1,1,Game Developer,91,72,82
1197,Rick,Garcia,male,1,12,Construction Engineer,94,65,76
1198,Frank,Schmitt,male,7,28,Construction Engineer,81,82,60
1199,Alan,Mcgrath,male,2,20,Accountant,94,82,99
1200,Lauren,Gomez,female,3,35,Doctor,99,89,90
1201,Katherine,Taylor,female,0,33,Lawyer,88,83,83
1202,Ashley,York,female,6,4,Real Estate Developer,79,74,73
1203,Charles,Rangel,male,4,1,Business Owner,49,85,71
1204,Brooke,Burnett,female,5,7,Government Officer,97,99,68
1205,Ronald,Lane,male,3,27,Construction Engineer,96,70,90
1206,Emma,Andrews,female,2,34,Stock Investor,89,71,93
1207,Nancy,Esparza,female,2,17,Software Engineer,94,90,79
1208,Sean,Erickson,male,1,18,Unknown,62,73,60
1209,Heather,Davis,female,2,9,Real Estate Developer,68,94,88
1210,Kimberly,Bailey,female,2,3,Real Estate Developer,58,66,65
1211,Tracy,Garcia,female,5,28,Banker,92,77,82
1212,Brenda,Rhodes,female,5,28,Stock Investor,90,78,71
1213,Sarah,Brooks,female,2,26,Doctor,84,67,60
1214,Jennifer,Beck,female,10,4,Business Owner,81,85,91
1215,Allison,Bond,female,3,15,Teacher,87,89,98
1216,Jessica,Smith,female,3,33,Unknown,88,75,72
1217,Carol,Nguyen,female,3,31,Writer,76,83,98
1218,George,Francis,male,5,7,Government Officer,60,66,96
1219,Michelle,Dixon,female,1,26,Unknown,85,64,63
1220,Linda,George,female,9,3,Business Owner,73,88,85
1221,Larry,Bruce,male,5,31,Lawyer,99,81,83
1222,Charles,Myers,male,4,1,Business Owner,95,57,57
1223,Matthew,Boyd,male,4,30,Accountant,92,90,68
1224,Ronald,Brewer,male,2,28,Lawyer,100,94,90
1225,Kimberly,Mcgee,female,3,24,Doctor,89,67,60
1226,Jill,Anderson,female,1,28,Banker,94,66,76
1227,David,Coffey,male,6,6,Real Estate Developer,89,64,84
1228,Brittany,Henderson,female,9,5,Business Owner,74,79,65
1229,Holly,Richardson,female,2,12,Teacher,95,82,93
1230,Justin,Brooks,male,7,3,Unknown,93,74,83
1231,Joan,Frederick,female,4,26,Lawyer,94,91,97
1232,Loretta,Webb,female,4,18,Accountant,85,80,84
1233,Toni,Zimmerman,female,5,31,Accountant,94,98,95
1234,Jaime,Houston,female,1,17,Teacher,95,88,72
1235,Jacqueline,Goodman,female,2,23,Software Engineer,97,82,73
1236,Brian,Crawford,male,0,17,Designer,100,83,76
1237,John,Reynolds,male,4,29,Doctor,99,65,72
1238,Heather,Marsh,female,0,13,Designer,97,67,66
1239,Dawn,Flores,female,10,2,Business Owner,53,98,89
1240,Christie,Lane,female,3,35,Unknown,99,85,97
1241,Traci,Johnson,female,5,35,Designer,99,89,89
1242,Robert,Hartman,male,3,28,Accountant,79,83,79
1243,Christopher,Porter,male,6,2,Business Owner,94,95,89
1244,Phillip,Lynch,male,6,28,Software Engineer,97,73,96
1245,Matthew,Green,male,3,26,Accountant,87,70,72
1246,Jesse,Johnson,male,7,26,Stock Investor,82,82,70
1247,Donna,Andrews,female,1,22,Doctor,94,98,61
1248,Timothy,Hall,male,1,26,Software Engineer,99,85,92
1249,Amy,Hicks,female,1,16,Teacher,68,83,86
1250,Susan,Wall,female,10,2,Business Owner,67,82,59
1251,David,Fields,male,4,10,Banker,92,65,85
1252,Terri,Lyons,female,3,21,Writer,69,77,90
1253,Eric,Jones,male,1,30,Software Engineer,92,98,72
1254,Betty,Nguyen,female,6,24,Accountant,90,64,96
1255,Albert,Anderson,male,1,33,Stock Investor,91,92,63
1256,Katrina,Montgomery,female,5,3,Artist,65,67,99
1257,Samantha,Cole,female,2,34,Software Engineer,98,80,65
1258,Kathleen,Potts,female,6,2,Business Owner,70,89,62
1259,Melissa,Edwards,female,2,17,Software Engineer,97,97,68
1260,Mark,Delgado,male,1,18,Accountant,80,71,81
1261,Derek,Bates,male,2,16,Writer,70,75,92
1262,Ryan,Ruiz,male,3,21,Doctor,96,79,69
1263,Charles,Gill,male,1,24,Software Engineer,99,62,73
1264,Amanda,Edwards,female,3,27,Unknown,76,72,93
1265,Emily,Waters,female,4,24,Stock Investor,86,68,78
1266,John,Stevenson,male,5,27,Construction Engineer,98,100,75
1267,Kevin,Hoffman,male,3,14,Government Officer,88,74,71
1268,Joseph,Mcconnell,male,8,30,Software Engineer,89,65,63
1269,Jessica,Smith,female,1,24,Lawyer,88,100,89
1270,Shannon,Martinez,female,4,0,Business Owner,78,73,84
1271,Kenneth,Baker,male,3,35,Doctor,87,85,99
1272,Margaret,Sanchez,female,2,21,Software Engineer,90,76,75
1273,Ryan,Hensley,male,1,15,Accountant,88,67,85
1274,Sharon,Stephenson,female,1,5,Game Developer,99,72,99
1275,Shawn,Cameron,male,10,3,Business Owner,41,99,72
1276,Stephanie,Kennedy,female,4,8,Government Officer,98,90,79
1277,Hayley,Abbott,female,0,1,Game Developer,91,66,69
1278,Rachel,Jacobs,female,9,5,Business Owner,68,72,88
1279,Danielle,Tran,female,1,26,Banker,79,100,84
1280,Autumn,Barrett,female,2,24,Banker,77,66,95
1281,Jennifer,Landry,female,5,24,Banker,89,100,80
1282,Sean,Rodriguez,male,0,9,Real Estate Developer,94,69,61
1283,Ryan,Long,male,2,3,Artist,80,85,90
1284,Robert,Hancock,male,2,1,Artist,79,88,82
1285,Stephanie,Rodriguez,female,2,15,Banker,92,65,95
1286,Kristen,Evans,female,5,32,Banker,85,62,75
1287,Jaime,White,female,3,26,Accountant,75,83,77
1288,Marcus,Howard,male,5,32,Software Engineer,88,65,98
1289,Lucas,Jenkins,male,0,35,Banker,93,89,89
1290,Aaron,Ortiz,male,3,2,Game Developer,86,93,71
1291,Todd,Stephens,male,1,13,Government Officer,62,91,98
1292,Denise,Blackburn,female,2,20,Stock Investor,82,74,76
1293,Susan,Perez,female,5,5,Artist,83,94,60
1294,Tyler,Green,male,1,5,Real Estate Developer,98,75,80
1295,Rebecca,Daniel,female,2,34,Banker,84,74,92
1296,Alexandria,Harris,female,6,34,Writer,91,75,98
1297,Danny,Taylor,male,2,21,Construction Engineer,83,81,90
1298,Amanda,Evans,female,4,27,Accountant,83,63,60
1299,Scott,Owens,male,0,31,Software Engineer,90,72,75
1300,Jesus,Jones,male,4,31,Lawyer,81,92,90
1301,April,Spence,female,3,12,Teacher,89,67,80
1302,Christopher,Lopez,male,2,13,Construction Engineer,97,65,66
1303,Mario,Hopkins,male,3,28,Accountant,97,88,74
1304,Cody,Burke,male,5,27,Software Engineer,100,89,91
1305,Candace,White,female,3,4,Game Developer,98,63,70
1306,Robert,Brown,male,2,33,Software Engineer,97,98,78
1307,Erica,Woodward,female,4,18,Accountant,78,80,73
1308,Elizabeth,Smith,female,0,29,Lawyer,100,92,83
1309,Jennifer,Martin,female,1,13,Writer,92,77,93
1310,David,Smith,male,4,5,Game Developer,81,95,62
1311,Lori,Johnson,female,6,15,Software Engineer,98,67,96
1312,Martin,Garcia,male,2,2,Unknown,62,74,72
1313,Stacy,Collins,female,3,27,Accountant,95,88,78
1314,Timothy,Bailey,male,1,22,Banker,87,90,95
1315,Susan,Gonzalez,female,5,24,Accountant,85,85,93
1316,Nicole,Harris,female,6,27,Banker,96,72,83
1317,Courtney,Moran,female,2,25,Accountant,83,63,60
1318,Gregory,Barton,male,3,17,Construction Engineer,89,92,62
1319,Dakota,Clark,male,1,14,Construction Engineer,90,73,84
1320,Robin,Leonard,female,5,14,Banker,99,72,81
1321,Edward,Smith,male,1,3,Government Officer,62,67,65
1322,Julie,Little,female,7,5,Business Owner,42,79,87
1323,Maureen,Norman,female,10,2,Business Owner,46,52,73
1324,Jeffrey,Andrews,male,3,4,Game Developer,92,63,87
1325,Christina,Martinez,female,10,33,Lawyer,94,89,95
1326,Samuel,Becker,male,2,31,Banker,89,99,94
1327,Carlos,Flynn,male,1,16,Construction Engineer,90,100,74
1328,Roberto,Martin,male,5,15,Unknown,69,81,90
1329,Jennifer,Johnson,female,7,5,Business Owner,40,51,54
1330,Anthony,Shah,male,10,3,Business Owner,42,92,69
1331,Aimee,Cook,female,8,4,Business Owner,82,91,76
1332,Angela,Collins,female,1,29,Accountant,82,93,90
1333,John,Jensen,male,7,18,Unknown,76,80,63
1334,Julie,Gomez,female,2,16,Teacher,80,62,98
1335,Bryan,Mitchell,male,0,23,Software Engineer,87,90,77
1336,Katie,Clark,female,3,28,Software Engineer,91,98,78
1337,Kathleen,Simpson,female,7,31,Lawyer,100,94,83
1338,Carolyn,Reyes,female,9,5,Business Owner,56,60,68
1339,Derrick,Ortiz,male,2,6,Stock Investor,84,86,61
1340,Calvin,Huynh,male,1,33,Lawyer,86,86,97
1341,Margaret,Wells,female,7,0,Business Owner,79,67,95
1342,Heather,Fitzpatrick,female,6,19,Software Engineer,99,78,66
1343,Kimberly,Wood,female,2,26,Accountant,95,79,82
1344,Gina,Kennedy,female,1,3,Artist,65,67,91
1345,Jeremy,Ward,male,2,10,Unknown,85,90,79
1346,Patricia,Rhodes,female,5,24,Doctor,99,82,85
1347,Connie,Colon,female,5,1,Artist,88,62,64
1348,Pamela,Moyer,female,1,25,Software Engineer,100,87,98
1349,Rachel,Williams,female,10,15,Unknown,62,63,86
1350,Sean,Malone,male,10,3,Business Owner,84,75,67
1351,Natalie,Fitzgerald,female,3,14,Teacher,60,61,91
1352,Kevin,Diaz,male,9,31,Stock Investor,96,76,74
1353,Beth,Jones,female,2,9,Real Estate Developer,58,81,90
1354,Kathryn,Bates,female,1,8,Teacher,90,67,75
1355,Aaron,Mcdaniel,male,2,22,Accountant,75,80,86
1356,Angela,King,female,3,11,Banker,76,82,93
1357,Lauren,Arias,female,10,2,Business Owner,81,100,76
1358,Alyssa,Miller,female,2,21,Unknown,73,98,62
1359,Lisa,Best,female,1,28,Unknown,60,64,96
1360,Nicole,Garcia,female,9,4,Business Owner,89,100,67
1361,William,Lee,male,4,35,Software Engineer,91,98,96
1362,Christopher,Bowen,male,6,27,Doctor,85,72,96
1363,David,Bradford,male,0,14,Accountant,81,84,68
1364,Stephanie,Jordan,female,10,1,Business Owner,67,63,84
1365,Joseph,Blake,male,4,29,Doctor,86,71,92
1366,Christina,Velasquez,female,1,33,Lawyer,94,85,87
1367,Thomas,Calderon,male,1,18,Writer,83,96,93
1368,Jorge,Lee,male,2,11,Unknown,98,77,76
1369,Jasmin,Phillips,female,5,3,Business Owner,46,63,91
1370,Vincent,Wilson,male,2,19,Software Engineer,95,92,70
1371,Richard,Ryan,male,1,31,Software Engineer,88,68,61
1372,Jesse,Garcia,male,5,28,Stock Investor,90,73,88
1373,James,Tate,male,10,11,Construction Engineer,100,60,93
1374,Charles,May,male,1,16,Designer,76,76,85
1375,Jeremiah,Lee,male,3,4,Artist,73,73,85
1376,Debra,Reynolds,female,1,15,Banker,96,95,93
1377,Eric,Doyle,male,4,31,Writer,85,87,95
1378,John,Perez,male,4,29,Software Engineer,91,93,85
1379,Hector,Garcia,male,5,27,Unknown,61,85,66
1380,Andres,Rodriguez,male,1,29,Designer,79,69,61
1381,Shelley,Murphy,female,2,23,Software Engineer,99,75,90
1382,Robin,Carr,female,2,32,Scientist,81,64,84
1383,Julie,Lambert,female,5,9,Teacher,91,87,83
1384,Cynthia,Rodriguez,female,3,16,Software Engineer,91,84,70
1385,Thomas,Ball,male,2,29,Software Engineer,100,79,70
1386,Patricia,Pope,female,3,5,Artist,60,69,93
1387,Bryan,Pacheco,male,3,14,Software Engineer,90,95,68
1388,Steven,Richardson,male,2,20,Banker,94,88,76
1389,Deborah,Hood,female,2,28,Software Engineer,90,79,63
1390,Laura,Campbell,female,2,13,Banker,78,89,90
1391,Bradley,Patel,male,9,3,Business Owner,40,73,61
1392,Angela,Moran,female,5,26,Banker,97,84,95
1393,Samuel,Lee,male,3,8,Stock Investor,84,98,86
1394,Catherine,Miles,female,3,4,Business Owner,64,66,68
1395,Joseph,Erickson,male,4,20,Software Engineer,89,88,88
1396,Bradley,Cook,male,3,34,Construction Engineer,99,93,88
1397,Tony,Montgomery,male,2,42,Doctor,85,96,96
1398,Drew,Williams,male,6,4,Game Developer,89,78,96
1399,Gwendolyn,Martinez,female,6,14,Software Engineer,97,92,63
1400,Nathan,Calhoun,male,1,29,Construction Engineer,86,100,60
1401,Krista,Myers,female,3,34,Lawyer,72,86,98
1402,Jeremy,Bailey,male,3,1,Artist,63,78,64
1403,Nicholas,Lester,male,5,27,Software Engineer,99,78,96
1404,Jennifer,Ford,female,4,30,Banker,81,85,80
1405,Connor,Mitchell,male,10,33,Lawyer,72,80,93
1406,Christine,Nelson,female,1,15,Teacher,94,98,96
1407,Rebecca,Spencer,female,2,5,Real Estate Developer,58,71,85
1408,Kyle,Rojas,male,3,29,Unknown,61,86,60
1409,Stacy,Sanders,female,1,28,Doctor,89,76,68
1410,Taylor,Waters,female,9,1,Business Owner,96,58,93
1411,Julie,Nichols,female,2,22,Doctor,96,73,82
1412,John,Lin,male,6,21,Unknown,60,88,80
1413,William,Ryan,male,2,34,Software Engineer,93,65,60
1414,Joseph,Phillips,male,3,33,Stock Investor,93,63,82
1415,Christina,Ramirez,female,10,3,Business Owner,58,65,59
1416,Laura,Baxter,female,1,0,Business Owner,73,85,87
1417,Kevin,Jackson,male,9,3,Business Owner,93,51,64
1418,Kayla,Schwartz,female,0,20,Accountant,92,66,62
1419,Jason,Myers,male,1,18,Software Engineer,99,99,79
1420,Mary,Arnold,female,1,35,Designer,99,96,92
1421,Suzanne,Owens,female,2,3,Business Owner,73,70,90
