id,full_name,gender,part_time_job,weekly_self_study_hours,math_score,history_score,physics_score,chemistry_score,biology_score,english_score,geography_score,average_score
554,Carla Davis,female,False,15.0,94.0,71.0,63.0,73.0,66.0,90.0,91.0,78.29
555,Chelsea Clark,female,False,3.0,100.0,92.0,95.0,90.0,67.0,81.0,66.0,84.43
556,Justin Douglas,male,False,35.0,96.0,92.0,98.0,100.0,94.0,93.0,86.0,94.14
557,Charles Reid,male,False,28.0,76.0,87.0,99.0,69.0,89.0,93.0,85.0,85.43
558,Courtney Moreno,female,False,4.0,77.0,62.0,94.0,65.0,77.0,77.0,95.0,78.14
559,Justin Mitchell,male,False,4.0,84.0,67.0,79.0,60.0,69.0,80.0,98.0,76.71
560,Bruce Woods,male,False,16.0,95.0,61.0,68.0,75.0,64.0,76.0,66.0,72.14
561,Christopher Hines,male,False,26.0,90.0,64.0,94.0,84.0,66.0,61.0,72.0,75.86
562,Theodore Williams,male,False,30.0,96.0,89.0,73.0,75.0,99.0,89.0,71.0,84.57
563,Jennifer Valdez,female,True,2.0,80.0,81.0,92.0,73.0,71.0,71.0,84.0,78.86
564,Alexandra Day,female,False,34.0,87.0,83.0,75.0,73.0,92.0,91.0,71.0,81.71
565,John Pacheco,male,False,0.0,94.0,75.0,91.0,64.0,67.0,93.0,65.0,78.43
566,Sherry Brown,female,False,3.0,87.0,82.0,88.0,100.0,73.0,96.0,75.0,85.86
567,Douglas Clark,male,False,30.0,95.0,97.0,88.0,77.0,96.0,96.0,74.0,89.0
568,Alex Farmer,male,True,15.0,85.0,96.0,82.0,64.0,82.0,94.0,81.0,83.43
569,Brandon Gonzales,male,False,1.0,67.0,65.0,77.0,72.0,94.0,88.0,77.0,77.14
570,Wayne Trevino,male,False,6.0,84.0,100.0,92.0,82.0,85.0,70.0,69.0,83.14
571,Pamela Horne,female,False,1.0,83.0,88.0,90.0,100.0,71.0,98.0,96.0,89.43
572,Michael Schaefer,male,True,5.0,67.0,78.0,68.0,51.0,77.0,72.0,78.0,70.14
573,Carlos Ramirez,male,False,30.0,75.0,92.0,72.0,88.0,92.0,77.0,84.0,82.86
574,Antonio Lucero,male,False,8.0,67.0,76.0,70.0,73.0,81.0,85.0,80.0,76.0
575,Terry Ashley,male,True,5.0,67.0,54.0,51.0,72.0,75.0,60.0,88.0,66.71
576,Rita Cochran,female,False,5.0,72.0,91.0,78.0,97.0,86.0,93.0,77.0,84.86
577,Joseph Gregory,male,False,4.0,78.0,98.0,76.0,68.0,86.0,91.0,82.0,82.71
578,Alexandra Robinson,female,False,47.0,85.0,87.0,92.0,96.0,92.0,90.0,88.0,90.0
579,Tina Sparks,female,False,16.0,100.0,70.0,69.0,61.0,100.0,65.0,81.0,78.0
580,Christopher Buchanan,male,True,3.0,56.0,59.0,89.0,68.0,79.0,83.0,68.0,71.71
581,Christina Guerrero,female,False,32.0,93.0,75.0,83.0,99.0,100.0,91.0,74.0,87.86
582,Jessica Hutchinson,female,False,31.0,89.0,91.0,85.0,69.0,76.0,92.0,94.0,85.14
583,Tyler Carrillo,male,False,6.0,59.0,88.0,74.0,92.0,72.0,97.0,64.0,78.0
584,Lindsay Brady,female,False,16.0,99.0,70.0,74.0,65.0,99.0,74.0,62.0,77.57
585,Gary Rivera,male,False,34.0,89.0,89.0,85.0,74.0,78.0,87.0,82.0,83.43
586,Luke Moore,male,False,26.0,86.0,63.0,78.0,78.0,80.0,67.0,97.0,78.43
587,Tanya Green,female,False,21.0,79.0,65.0,91.0,65.0,61.0,88.0,95.0,77.71
588,Bryan Lee,male,False,46.0,96.0,89.0,91.0,90.0,90.0,91.0,99.0,92.29
589,Melanie Bridges,female,False,48.0,95.0,90.0,85.0,90.0,96.0,89.0,96.0,91.57
590,Eric Bowers,male,True,46.0,96.0,85.0,90.0,95.0,100.0,96.0,88.0,92.86
591,Meredith Reed,female,True,28.0,95.0,80.0,64.0,97.0,85.0,94.0,60.0,82.14
592,David Brown,male,True,2.0,80.0,62.0,84.0,95.0,71.0,85.0,87.0,80.57
593,William Johns,male,True,32.0,86.0,70.0,73.0,85.0,67.0,91.0,98.0,81.43
594,Eric Patton,male,True,5.0,42.0,95.0,99.0,61.0,62.0,77.0,99.0,76.43
595,Wendy Warner,female,False,31.0,80.0,93.0,93.0,94.0,81.0,81.0,78.0,85.71
596,Timothy Powell,male,False,1.0,79.0,97.0,100.0,94.0,65.0,62.0,76.0,81.86
597,Victoria Thompson,female,True,4.0,43.0,63.0,91.0,67.0,74.0,71.0,88.0,71.0
598,Jeremy Brown,male,False,8.0,58.0,84.0,95.0,66.0,99.0,91.0,70.0,80.43
599,Barbara Schneider,female,False,23.0,86.0,73.0,83.0,93.0,46.0,91.0,70.0,77.43
600,Lindsay Morales,female,False,23.0,96.0,91.0,97.0,84.0,89.0,82.0,75.0,87.71
601,Gary Patel,male,False,28.0,91.0,88.0,98.0,89.0,75.0,91.0,92.0,89.14
602,Michelle Ortiz,female,False,7.0,85.0,62.0,77.0,62.0,80.0,88.0,83.0,76.71
603,Susan Lynch,female,False,5.0,87.0,91.0,93.0,92.0,97.0,95.0,99.0,93.43
604,Tammy Hernandez,female,False,4.0,60.0,91.0,85.0,67.0,98.0,61.0,64.0,75.14
605,Jennifer Guerra,female,False,26.0,76.0,85.0,67.0,60.0,100.0,63.0,64.0,73.57
606,Kelly Schwartz,female,False,33.0,84.0,89.0,74.0,79.0,86.0,93.0,95.0,85.71
607,Brittany Orozco,female,False,34.0,87.0,94.0,74.0,84.0,77.0,82.0,85.0,83.29
608,Samantha Alvarado,female,True,16.0,82.0,79.0,64.0,75.0,93.0,82.0,60.0,76.43
609,Christopher Anderson,male,False,3.0,64.0,61.0,73.0,70.0,87.0,75.0,100.0,75.71
610,William Smith,male,False,25.0,77.0,80.0,88.0,84.0,84.0,92.0,82.0,83.86
611,Courtney Patterson,female,False,4.0,86.0,82.0,90.0,69.0,66.0,93.0,94.0,82.86
612,Kevin Hess,male,False,4.0,81.0,84.0,76.0,88.0,84.0,89.0,87.0,84.14
613,Melissa Higgins,female,False,21.0,91.0,90.0,92.0,78.0,67.0,86.0,71.0,82.14
614,Elizabeth Chavez,female,False,4.0,72.0,99.0,61.0,67.0,95.0,98.0,89.0,83.0
615,Mary Taylor,female,False,24.0,80.0,70.0,80.0,96.0,72.0,99.0,65.0,80.29
616,Joshua Parker,male,False,16.0,90.0,89.0,98.0,70.0,79.0,60.0,92.0,82.57
617,Joshua Kelly,male,False,2.0,72.0,51.0,52.0,98.0,50.0,90.0,63.0,68.0
618,Travis Ross,male,False,35.0,93.0,85.0,89.0,93.0,90.0,91.0,88.0,89.86
619,Kenneth Buchanan,male,False,24.0,95.0,85.0,90.0,94.0,91.0,84.0,85.0,89.14
620,Ryan Clarke,male,False,46.0,86.0,93.0,89.0,90.0,100.0,86.0,93.0,91.0
621,Gina Solomon,female,False,1.0,89.0,55.0,89.0,67.0,55.0,64.0,70.0,69.86
622,David Madden,male,False,26.0,90.0,75.0,67.0,85.0,64.0,95.0,96.0,81.71
623,William Brennan,male,False,5.0,79.0,95.0,81.0,67.0,66.0,71.0,66.0,75.0
624,Judy Mckenzie,female,True,17.0,86.0,88.0,98.0,66.0,62.0,95.0,90.0,83.57
625,Logan Lindsey,male,False,4.0,83.0,78.0,68.0,72.0,77.0,89.0,70.0,76.71
626,Kyle Williams,male,False,27.0,85.0,92.0,62.0,95.0,65.0,89.0,95.0,83.29
627,Mark Padilla,male,False,0.0,66.0,78.0,86.0,87.0,64.0,65.0,64.0,72.86
628,Eugene Clark,male,False,16.0,93.0,80.0,60.0,62.0,43.0,68.0,67.0,67.57
629,Sean Wagner,male,False,14.0,65.0,89.0,79.0,95.0,71.0,61.0,62.0,74.57
630,Christine Larson,female,True,5.0,52.0,66.0,98.0,83.0,92.0,82.0,91.0,80.57
631,Melinda Freeman,female,False,31.0,90.0,80.0,84.0,70.0,65.0,89.0,64.0,77.43
632,Elizabeth Smith,female,False,4.0,83.0,89.0,99.0,100.0,73.0,86.0,88.0,88.29
633,Walter King,male,False,5.0,62.0,89.0,72.0,68.0,85.0,80.0,75.0,75.86
634,Lisa Bean,female,False,11.0,98.0,72.0,99.0,84.0,60.0,95.0,93.0,85.86
635,Douglas Hayes,male,False,12.0,76.0,75.0,74.0,67.0,76.0,82.0,79.0,75.57
636,Heather Jefferson,female,False,5.0,97.0,62.0,98.0,70.0,67.0,71.0,70.0,76.43
637,Melinda Byrd,female,True,1.0,63.0,60.0,95.0,99.0,87.0,58.0,66.0,75.43
638,Alexander Burnett,male,False,2.0,98.0,99.0,64.0,88.0,72.0,87.0,99.0,86.71
639,Maria Campos,female,True,1.0,78.0,84.0,84.0,61.0,88.0,67.0,92.0,79.14
640,Lindsey Anthony,female,False,30.0,85.0,77.0,89.0,77.0,84.0,71.0,71.0,79.14
641,Darryl Schultz,male,False,0.0,59.0,100.0,84.0,93.0,70.0,56.0,74.0,76.57
642,Bethany French,female,False,6.0,99.0,77.0,88.0,60.0,93.0,61.0,96.0,82.0
643,Tyler Scott,male,False,24.0,76.0,62.0,86.0,80.0,47.0,85.0,71.0,72.43
644,Patricia Hall,female,False,26.0,80.0,90.0,85.0,89.0,85.0,80.0,68.0,82.43
645,Ryan Williams,male,False,0.0,82.0,74.0,92.0,50.0,77.0,98.0,100.0,81.86
646,Levi Mason,male,False,18.0,89.0,64.0,72.0,61.0,75.0,68.0,83.0,73.14
647,Michael Vang,male,False,20.0,89.0,79.0,75.0,80.0,97.0,94.0,68.0,83.14
648,April Humphrey,female,False,23.0,86.0,89.0,94.0,95.0,60.0,90.0,90.0,86.29
649,Steven Hancock,male,True,4.0,65.0,76.0,92.0,86.0,93.0,61.0,97.0,81.43
650,Chelsea Olson,female,False,30.0,77.0,95.0,77.0,84.0,60.0,90.0,89.0,81.71
651,Emily Huang,female,False,34.0,88.0,85.0,68.0,62.0,64.0,99.0,66.0,76.0
652,Rachel Jones,female,False,26.0,98.0,77.0,94.0,87.0,44.0,85.0,61.0,78.0
653,Philip Walker,male,False,27.0,84.0,86.0,90.0,80.0,72.0,99.0,85.0,85.14
654,Laura Rivera,female,False,18.0,91.0,85.0,66.0,83.0,70.0,71.0,80.0,78.0
655,Pamela Henry,female,False,39.0,97.0,95.0,94.0,90.0,86.0,85.0,95.0,91.71
656,Nicole Davidson,female,False,29.0,77.0,88.0,63.0,87.0,71.0,93.0,84.0,80.43
657,Jeffery Parker,male,False,27.0,100.0,84.0,93.0,96.0,97.0,70.0,95.0,90.71
658,Christopher Banks,male,True,17.0,93.0,70.0,62.0,99.0,63.0,83.0,60.0,75.71
659,Tara Griffin,female,True,31.0,93.0,99.0,79.0,78.0,64.0,87.0,76.0,82.29
660,Lisa Lloyd,female,True,13.0,94.0,89.0,74.0,75.0,73.0,78.0,61.0,77.71
661,Elizabeth Maldonado,female,False,12.0,88.0,86.0,79.0,93.0,68.0,92.0,99.0,86.43
662,Samuel Anderson,male,True,0.0,93.0,95.0,94.0,70.0,83.0,86.0,94.0,87.86
663,Xavier Johnson,male,False,21.0,83.0,75.0,84.0,68.0,95.0,80.0,88.0,81.86
664,Lauren Cordova,female,True,28.0,96.0,93.0,100.0,96.0,97.0,81.0,72.0,90.71
665,Amanda Hawkins,female,True,35.0,87.0,88.0,93.0,88.0,96.0,85.0,94.0,90.14
666,Donald Coleman,male,False,24.0,95.0,82.0,84.0,69.0,63.0,85.0,69.0,78.14
667,Phillip Bennett,male,False,28.0,87.0,87.0,86.0,84.0,66.0,83.0,81.0,82.0
668,John George,male,False,0.0,43.0,95.0,64.0,95.0,66.0,67.0,74.0,72.0
669,Katherine Moore,female,True,0.0,40.0,100.0,88.0,79.0,71.0,86.0,89.0,79.0
670,Jose Dominguez,male,False,3.0,64.0,70.0,98.0,82.0,100.0,72.0,78.0,80.57
671,Lauren Morrow,female,False,16.0,72.0,79.0,95.0,68.0,75.0,70.0,88.0,78.14
672,Katie Davenport,female,False,26.0,77.0,96.0,86.0,84.0,90.0,85.0,91.0,87.0
673,Michelle Martinez,female,True,4.0,40.0,86.0,53.0,63.0,50.0,87.0,77.0,65.14
674,Jeremiah Stanley,male,False,24.0,100.0,89.0,90.0,96.0,72.0,90.0,86.0,89.0
675,Isaac Tucker,male,False,22.0,89.0,93.0,95.0,88.0,72.0,76.0,71.0,83.43
676,Hannah Garcia,female,True,14.0,97.0,74.0,76.0,72.0,62.0,69.0,90.0,77.14
677,Thomas Nelson,male,False,21.0,100.0,77.0,74.0,61.0,81.0,96.0,96.0,83.57
678,William Kennedy,male,False,29.0,81.0,88.0,85.0,89.0,81.0,91.0,98.0,87.57
679,Jennifer Williams,female,False,3.0,100.0,91.0,53.0,78.0,55.0,91.0,74.0,77.43
680,Jeffrey Price,male,False,4.0,80.0,65.0,96.0,73.0,84.0,92.0,73.0,80.43
681,Zachary Burns,male,False,19.0,79.0,88.0,83.0,84.0,78.0,72.0,79.0,80.43
682,Curtis Duffy,male,False,33.0,96.0,64.0,100.0,87.0,88.0,60.0,62.0,79.57
683,Allison Alvarado,female,False,24.0,95.0,81.0,91.0,62.0,36.0,79.0,69.0,73.29
684,Jeffery Kelley,male,False,29.0,86.0,68.0,65.0,64.0,95.0,82.0,87.0,78.14
685,Kenneth Clark,male,False,27.0,86.0,97.0,72.0,90.0,95.0,99.0,76.0,87.86
686,Hayley Case,female,False,20.0,87.0,68.0,66.0,83.0,92.0,81.0,80.0,79.57
687,Vanessa Martinez,female,False,35.0,94.0,87.0,100.0,90.0,86.0,86.0,90.0,90.43
688,Tara Thomas,female,False,29.0,88.0,71.0,87.0,85.0,100.0,78.0,78.0,83.86
689,Aaron Williamson,male,False,0.0,88.0,69.0,76.0,64.0,90.0,78.0,80.0,77.86
690,Phillip Nelson,male,False,10.0,76.0,61.0,68.0,88.0,86.0,87.0,66.0,76.0
691,Michael Hinton,male,False,29.0,84.0,66.0,99.0,80.0,71.0,88.0,89.0,82.43
692,Alex Shelton,male,False,17.0,96.0,77.0,91.0,85.0,69.0,91.0,91.0,85.71
693,Ross Esparza,male,True,1.0,57.0,75.0,64.0,85.0,53.0,95.0,81.0,72.86
694,Lisa Murphy,female,False,14.0,93.0,79.0,82.0,67.0,64.0,90.0,65.0,77.14
695,Richard Gibson,male,False,24.0,88.0,84.0,61.0,61.0,79.0,62.0,99.0,76.29
696,Jackson Olson,male,False,35.0,89.0,99.0,86.0,97.0,98.0,97.0,93.0,94.14
697,Michael Waters,male,False,19.0,80.0,88.0,94.0,94.0,100.0,99.0,99.0,93.43
698,Daniel Mcneil,male,False,23.0,94.0,92.0,61.0,87.0,61.0,94.0,69.0,79.71
699,James Mcgee,male,False,14.0,99.0,74.0,98.0,69.0,69.0,64.0,96.0,81.29
700,Dennis Park,male,False,21.0,81.0,72.0,87.0,62.0,69.0,93.0,72.0,76.57
701,Gregory Jones,male,False,18.0,91.0,61.0,95.0,82.0,77.0,87.0,95.0,84.0
702,Barbara Petersen,female,False,16.0,71.0,100.0,99.0,95.0,91.0,96.0,96.0,92.57
703,Andrea Baker,female,False,2.0,61.0,66.0,78.0,79.0,79.0,96.0,81.0,77.14
704,Robert Holmes,male,False,16.0,87.0,89.0,60.0,66.0,79.0,81.0,65.0,75.29
705,Autumn Jones,female,False,29.0,93.0,69.0,79.0,78.0,77.0,73.0,77.0,78.0
706,Richard Davis,male,False,35.0,92.0,88.0,87.0,98.0,96.0,85.0,96.0,91.71
707,Anthony Armstrong,male,False,11.0,96.0,87.0,99.0,65.0,98.0,79.0,93.0,88.14
708,Julian Ortiz,male,False,4.0,83.0,75.0,77.0,61.0,93.0,61.0,75.0,75.0
709,Melinda Sanchez,female,False,15.0,78.0,84.0,79.0,96.0,76.0,71.0,71.0,79.29
710,James Carter,male,True,25.0,82.0,74.0,84.0,74.0,86.0,81.0,100.0,83.0
711,Alejandra Johns,female,False,31.0,94.0,91.0,68.0,61.0,34.0,60.0,63.0,67.29
712,Susan Long,female,False,30.0,93.0,73.0,97.0,89.0,88.0,63.0,70.0,81.86
713,Sharon Allen,female,False,17.0,80.0,95.0,98.0,95.0,96.0,97.0,85.0,92.29
714,Leah Brown,female,False,0.0,55.0,99.0,71.0,94.0,69.0,87.0,84.0,79.86
715,Maria Barker,female,True,10.0,94.0,71.0,83.0,76.0,99.0,95.0,94.0,87.43
716,Kelly Church,female,False,22.0,72.0,72.0,85.0,90.0,75.0,94.0,65.0,79.0
717,Michael Walsh,male,False,16.0,98.0,89.0,75.0,68.0,87.0,69.0,96.0,83.14
718,Alyssa Gallagher,female,False,11.0,71.0,98.0,66.0,65.0,78.0,81.0,82.0,77.29
719,Kelly Morris,female,False,35.0,99.0,95.0,89.0,90.0,95.0,98.0,99.0,95.0
720,Ryan Brown,male,False,25.0,97.0,67.0,86.0,95.0,65.0,91.0,76.0,82.43
721,Maria Hall,female,False,5.0,85.0,64.0,99.0,93.0,89.0,61.0,67.0,79.71
722,Mark Brown,male,False,35.0,100.0,88.0,98.0,90.0,93.0,95.0,98.0,94.57
723,William Kerr,male,False,15.0,89.0,63.0,73.0,83.0,74.0,91.0,83.0,79.43
724,Jake Gonzalez,male,False,21.0,76.0,87.0,63.0,92.0,93.0,87.0,88.0,83.71
725,Theresa Gray,female,False,3.0,100.0,68.0,80.0,75.0,85.0,82.0,85.0,82.14
726,Ashley Ayers,female,False,1.0,77.0,99.0,99.0,76.0,70.0,80.0,90.0,84.43
727,Ann Mccann,female,False,32.0,85.0,86.0,84.0,81.0,92.0,84.0,93.0,86.43
728,Curtis Bennett,male,False,25.0,70.0,83.0,63.0,86.0,97.0,88.0,79.0,80.86
729,Debra Gutierrez,female,False,26.0,76.0,83.0,90.0,68.0,96.0,94.0,87.0,84.86
730,Linda West,female,True,34.0,75.0,82.0,89.0,65.0,85.0,89.0,81.0,80.86
731,Justin Hughes,male,False,25.0,97.0,65.0,96.0,87.0,87.0,95.0,100.0,89.57
732,Jose Jackson,male,True,3.0,72.0,81.0,61.0,73.0,96.0,72.0,86.0,77.29
733,Larry Smith,male,True,12.0,84.0,69.0,68.0,92.0,86.0,67.0,73.0,77.0
734,Austin Dunn,male,False,25.0,84.0,94.0,65.0,74.0,92.0,81.0,79.0,81.29
735,Michael Heath,male,False,50.0,94.0,87.0,99.0,99.0,86.0,86.0,85.0,90.86
736,Beth Acosta,female,False,15.0,80.0,91.0,100.0,87.0,87.0,94.0,100.0,91.29
737,Tracie Weeks,female,False,34.0,87.0,98.0,79.0,87.0,92.0,80.0,93.0,88.0
738,Brandi Ray,female,False,27.0,93.0,94.0,87.0,92.0,99.0,93.0,88.0,92.29
739,Carla Brandt,female,False,5.0,87.0,69.0,96.0,61.0,72.0,78.0,99.0,80.29
740,Thomas Cruz,male,False,0.0,64.0,51.0,70.0,94.0,86.0,65.0,80.0,72.86
741,Nicholas Martin,male,False,15.0,96.0,73.0,91.0,71.0,72.0,74.0,76.0,79.0
742,Breanna Lee,female,False,31.0,97.0,62.0,93.0,80.0,96.0,94.0,67.0,84.14
743,Angie White,female,False,0.0,62.0,79.0,75.0,65.0,71.0,75.0,93.0,74.29
744,William Lester,male,True,5.0,97.0,79.0,96.0,94.0,59.0,83.0,64.0,81.71
745,Joshua Miller,male,False,35.0,85.0,100.0,90.0,93.0,94.0,97.0,98.0,93.86
746,Thomas Stone,male,False,27.0,68.0,95.0,66.0,65.0,89.0,84.0,100.0,81.0
747,Sarah King,female,True,1.0,45.0,68.0,99.0,91.0,88.0,63.0,61.0,73.57
748,Jeffery Carlson,male,True,2.0,86.0,79.0,86.0,73.0,53.0,84.0,79.0,77.14
749,Ashley Gutierrez,female,False,34.0,97.0,94.0,73.0,98.0,87.0,97.0,98.0,92.0
750,Adam Herring,male,True,18.0,93.0,67.0,65.0,61.0,61.0,96.0,65.0,72.57
751,David Ramirez,male,False,14.0,85.0,93.0,75.0,72.0,84.0,63.0,63.0,76.43
752,Angela Brown,female,False,6.0,88.0,88.0,98.0,92.0,71.0,66.0,90.0,84.71
753,Eric Jones,male,False,2.0,100.0,67.0,98.0,71.0,92.0,79.0,99.0,86.57
754,Angel Garner,male,False,19.0,93.0,74.0,88.0,92.0,77.0,89.0,96.0,87.0
755,Lisa Cowan,female,False,1.0,70.0,63.0,73.0,97.0,63.0,61.0,90.0,73.86
756,Nicole Perry,female,False,13.0,82.0,67.0,94.0,88.0,86.0,89.0,98.0,86.29
757,Annette Wells,female,True,3.0,41.0,76.0,94.0,93.0,79.0,84.0,96.0,80.43
758,Ian Scott,male,False,21.0,94.0,74.0,74.0,89.0,67.0,93.0,96.0,83.86
759,Kari Hernandez,female,True,29.0,67.0,69.0,75.0,94.0,98.0,80.0,74.0,79.57
760,Mary Haynes,female,False,11.0,89.0,75.0,64.0,81.0,66.0,82.0,92.0,78.43
761,Raymond Smith,male,False,23.0,82.0,82.0,100.0,93.0,91.0,61.0,83.0,84.57
762,Christopher Ayala,male,True,30.0,96.0,79.0,93.0,92.0,92.0,71.0,87.0,87.14
763,Jacqueline Frazier,female,False,13.0,94.0,84.0,84.0,89.0,52.0,97.0,76.0,82.29
764,Jesse Kelly,male,False,19.0,84.0,65.0,83.0,99.0,86.0,75.0,67.0,79.86
765,Teresa Lee,female,False,33.0,87.0,98.0,97.0,70.0,80.0,67.0,82.0,83.0
766,Michael Aguirre,male,False,21.0,90.0,93.0,66.0,77.0,72.0,82.0,82.0,80.29
767,April Delgado,female,False,31.0,86.0,81.0,91.0,83.0,97.0,83.0,80.0,85.86
768,Troy Prince,male,False,3.0,48.0,72.0,64.0,65.0,64.0,55.0,79.0,63.86
769,Martha Summers,female,True,3.0,49.0,59.0,99.0,59.0,75.0,54.0,70.0,66.43
770,William Dean,male,True,30.0,90.0,83.0,72.0,77.0,99.0,84.0,67.0,81.71
771,Cheryl Gutierrez,female,True,1.0,40.0,51.0,93.0,100.0,76.0,60.0,99.0,74.14
772,Diane Spears,female,False,8.0,78.0,81.0,71.0,91.0,79.0,79.0,75.0,79.14
773,Brian David,male,False,29.0,87.0,68.0,75.0,96.0,91.0,72.0,78.0,81.0
774,Heather Brooks,female,False,18.0,79.0,81.0,68.0,70.0,60.0,65.0,71.0,70.57
775,Pamela Rodgers,female,False,4.0,100.0,100.0,94.0,83.0,62.0,92.0,71.0,86.0
776,Betty Nash,female,False,10.0,71.0,72.0,65.0,65.0,65.0,67.0,97.0,71.71
777,Heather Donaldson,female,False,32.0,77.0,64.0,69.0,60.0,92.0,76.0,74.0,73.14
778,Ebony Shepherd,female,False,32.0,83.0,84.0,96.0,96.0,79.0,80.0,81.0,85.57
779,Sean Thomas,male,False,16.0,96.0,79.0,80.0,71.0,67.0,76.0,63.0,76.0
780,Todd Howard,male,False,35.0,91.0,96.0,100.0,95.0,100.0,94.0,95.0,95.86
781,Julia Richmond,female,False,2.0,71.0,69.0,95.0,83.0,90.0,93.0,89.0,84.29
782,Mary Mccormick,female,False,27.0,84.0,80.0,75.0,63.0,71.0,86.0,63.0,74.57
783,Jimmy Warren,male,False,28.0,91.0,61.0,61.0,85.0,64.0,76.0,88.0,75.14
784,Henry Spencer,male,False,2.0,59.0,65.0,72.0,60.0,94.0,63.0,75.0,69.71
785,Peter Yates,male,False,42.0,89.0,90.0,91.0,95.0,87.0,92.0,96.0,91.43
786,Robert Campbell,male,False,31.0,81.0,92.0,68.0,93.0,69.0,78.0,89.0,81.43
787,Matthew Conway,male,False,15.0,77.0,84.0,86.0,97.0,90.0,83.0,92.0,87.0
788,Tyler Calderon,male,False,1.0,72.0,58.0,73.0,57.0,67.0,88.0,70.0,69.29
789,Brittney Moon,female,False,10.0,91.0,63.0,78.0,93.0,76.0,76.0,90.0,81.0
790,Tracy White,female,False,40.0,88.0,100.0,94.0,91.0,85.0,91.0,88.0,91.0
791,Gregory Welch,male,False,40.0,94.0,88.0,99.0,92.0,98.0,85.0,95.0,93.0
792,Caroline Cooper,female,False,8.0,67.0,72.0,98.0,65.0,61.0,87.0,89.0,77.0
793,Kelly Rivera,female,False,22.0,88.0,86.0,82.0,89.0,81.0,61.0,83.0,81.43
794,Stacey Wilson,female,False,21.0,67.0,67.0,62.0,80.0,61.0,61.0,82.0,68.57
795,Craig Graham,male,False,31.0,95.0,87.0,96.0,97.0,83.0,93.0,88.0,91.29
796,Earl Santana,male,False,10.0,96.0,91.0,78.0,94.0,81.0,88.0,86.0,87.71
797,Lisa Mitchell,female,False,35.0,87.0,99.0,99.0,100.0,98.0,96.0,94.0,96.14
798,Michael Williams,male,False,14.0,85.0,88.0,85.0,92.0,96.0,81.0,95.0,88.86
799,Jerry Jones,male,False,7.0,88.0,85.0,100.0,68.0,65.0,97.0,94.0,85.29
800,Matthew Miles,male,False,4.0,94.0,68.0,72.0,99.0,83.0,53.0,83.0,78.86
801,Mary Cox,female,False,14.0,67.0,100.0,77.0,85.0,73.0,95.0,86.0,83.29
802,Jessica Young,female,False,29.0,92.0,63.0,99.0,77.0,82.0,88.0,72.0,81.86
803,Tiffany Small,female,True,20.0,76.0,75.0,60.0,77.0,71.0,70.0,88.0,73.86
804,Mary Wyatt,female,False,24.0,86.0,75.0,96.0,62.0,81.0,91.0,84.0,82.14
805,Maria Mercer,female,False,27.0,94.0,94.0,86.0,62.0,73.0,90.0,75.0,82.0
806,Erin Moore,female,False,31.0,100.0,85.0,62.0,62.0,89.0,65.0,67.0,75.71
807,Kendra Dalton,female,False,27.0,74.0,84.0,71.0,93.0,65.0,98.0,61.0,78.0
808,Anthony Gomez,male,False,23.0,99.0,98.0,70.0,73.0,63.0,62.0,88.0,79.0
809,Molly Jackson,female,False,0.0,66.0,97.0,72.0,98.0,86.0,86.0,63.0,81.14
810,Brianna Gutierrez,female,False,35.0,99.0,96.0,100.0,95.0,90.0,95.0,88.0,94.71
811,John Henderson,male,False,33.0,97.0,76.0,99.0,85.0,98.0,62.0,97.0,87.71
812,Steven Martin,male,False,11.0,81.0,71.0,76.0,95.0,99.0,85.0,71.0,82.57
813,Tina Bowers,female,False,10.0,95.0,88.0,62.0,85.0,82.0,94.0,73.0,82.71
814,Luis Jones,male,True,3.0,55.0,69.0,53.0,75.0,86.0,95.0,61.0,70.57
815,Jeffrey Thomas,male,False,5.0,50.0,62.0,97.0,90.0,93.0,75.0,80.0,78.14
816,Jeffrey Cox,male,False,34.0,98.0,84.0,90.0,83.0,84.0,61.0,99.0,85.57
817,Jennifer Bautista,female,False,15.0,88.0,67.0,71.0,85.0,68.0,88.0,67.0,76.29
818,Judy Pugh,female,False,20.0,87.0,99.0,92.0,85.0,62.0,69.0,67.0,80.14
819,Henry Craig,male,False,3.0,73.0,74.0,94.0,76.0,97.0,86.0,85.0,83.57
820,Steven Alvarez,male,True,2.0,46.0,71.0,60.0,50.0,85.0,69.0,62.0,63.29
821,Rebecca Mckay,female,False,27.0,88.0,82.0,90.0,94.0,99.0,78.0,65.0,85.14
822,James Reynolds,male,True,29.0,95.0,62.0,68.0,64.0,71.0,87.0,60.0,72.43
823,Heather Bentley,female,False,2.0,73.0,71.0,60.0,70.0,78.0,72.0,78.0,71.71
824,Alexis Hall,female,False,9.0,70.0,88.0,100.0,91.0,98.0,68.0,81.0,85.14
825,Ryan Soto,male,False,14.0,84.0,100.0,99.0,94.0,84.0,86.0,63.0,87.14
826,Brent Clements,male,False,25.0,88.0,60.0,87.0,90.0,87.0,86.0,62.0,80.0
827,Thomas Hernandez,male,False,9.0,66.0,65.0,82.0,96.0,87.0,87.0,63.0,78.0
828,Kevin Mack,male,True,2.0,46.0,54.0,93.0,57.0,99.0,59.0,73.0,68.71
829,Patrick Kirk,male,False,31.0,71.0,92.0,60.0,73.0,74.0,86.0,94.0,78.57
830,Christopher Jenkins,male,False,3.0,76.0,77.0,99.0,87.0,95.0,94.0,85.0,87.57
